player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
685,Diakité,Bournemouth,DEF,765,9,32,3.76,0,0,4,13,0,0,0,0,1,0,2,120,167.79999999999998,29.1,14.0,21.2,0.0,0.12,0.12,11.46,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
686,Ngumoha,Liverpool,MID,36,5,10,25.0,1,0,0,1,0,0,0,0,0,0,0,43,44.6,45.300000000000004,27.0,11.799999999999999,0.37,0.13,0.5,0.93,0.7,a,,,2.5,0.0,0.0,2026-01-09T05:25:37Z
687,Rees-Dottin,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
688,Wright,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2026-01-09T05:25:37Z
689,Seung soo,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
690,Cardines,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,i,0.0,0.0,,,,2026-01-09T05:25:37Z
691,Calvert-Lewin,Leeds,FWD,728,10,44,5.44,4,1,2,9,0,0,0,0,0,0,7,134,170.2,128.5,296.0,59.5,3.28,0.61,3.89,7.08,12.1,a,100.0,100.0,0.495,0.124,0.0,2026-01-09T05:25:37Z
692,Leoni,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
693,Hutchinson,Nott'm Forest,MID,457,9,23,4.53,1,0,1,9,0,0,0,0,0,0,2,88,95.2,133.1,103.0,32.8,0.91,0.8,1.7100000000000002,7.88,0.1,a,,,0.197,0.0,0.0,2026-01-09T05:25:37Z
694,Mukiele,Sunderland,DEF,900,10,53,5.3,0,1,4,9,0,0,0,0,1,0,5,188,228.0,74.7,54.0,35.7,0.18000000000000002,0.54,0.72,15.18,9.6,a,,,0.0,0.1,0.0,2026-01-09T05:25:37Z
695,Tchatchoua,Wolves,DEF,512,11,13,2.29,0,0,0,12,0,0,0,0,1,0,0,31,104.8,143.3,16.0,26.5,0.0,0.37,0.37,6.27,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
696,Kalimuendo,Nott'm Forest,FWD,66,6,6,8.18,0,0,0,2,0,0,0,0,0,0,0,14,2.8000000000000003,16.4,22.0,4.1,0.35,0.02,0.37,1.48,0.1,u,0.0,,0.0,0.0,0.0,2026-01-09T05:25:37Z
697,Adli,Bournemouth,MID,202,9,9,4.01,0,0,0,3,0,0,0,0,0,0,0,52,57.6,64.60000000000001,43.0,16.5,0.13,0.22,0.35,2.8400000000000003,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
698,Okafor,Leeds,MID,595,10,32,4.84,2,1,1,9,0,0,0,0,2,0,3,100,117.6,116.7,176.0,41.0,2.2600000000000002,0.54,2.8000000000000003,6.069999999999999,0.1,a,100.0,100.0,0.303,0.151,0.0,2026-01-09T05:25:37Z
699,Douglas Luiz,Nott'm Forest,MID,170,4,6,3.18,0,1,0,4,0,0,0,0,2,0,0,42,36.6,34.6,20.0,9.1,0.12000000000000001,0.15,0.27,2.16,0.0,a,100.0,100.0,0.0,0.529,0.0,2026-01-09T05:25:37Z
700,Dowman,Arsenal,MID,27,2,5,16.67,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.14,0.02,0.16,0.12,0.3,i,0.0,0.0,0.0,3.333,0.0,2026-01-09T05:25:37Z
701,Rowe,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
702,Burrowes,Aston Villa,MID,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
703,Proctor,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2026-01-09T05:25:37Z
704,Onyango,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
705,Campbell,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
706,Justin,Leeds,DEF,155,6,10,5.81,0,0,1,1,0,0,0,0,1,0,0,37,39.8,2.8,2.0,4.5,0.0,0.0,0.0,2.91,0.2,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
707,Dibling,Everton,MID,245,7,12,4.41,0,0,2,1,0,0,0,0,1,0,0,37,28.2,35.0,21.0,8.299999999999999,0.12,0.06999999999999999,0.19,3.8,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
708,M.Fernandes,West Ham,MID,774,10,38,4.42,2,0,2,13,0,0,0,0,1,0,0,176,192.0,142.8,50.0,38.4,0.36,0.44,0.7999999999999999,13.57,0.2,a,,,0.233,0.0,0.0,2026-01-09T05:25:37Z
709,Krejčí,Wolves,DEF,799,9,28,3.15,2,1,0,17,0,0,0,0,2,0,0,76,218.0,84.0,117.0,41.9,1.21,1.03,2.24,12.93,0.1,a,100.0,100.0,0.225,0.113,0.0,2026-01-09T05:25:37Z
710,Patterson,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
711,Harriman-Annous,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
712,Yeremy,Crystal Palace,MID,702,10,23,2.95,0,1,2,8,0,0,0,0,1,0,0,95,94.6,195.20000000000002,138.0,42.4,2.36,1.4000000000000001,3.7600000000000002,8.13,0.3,a,100.0,100.0,0.0,0.128,0.0,2026-01-09T05:25:37Z
713,A.Jimenez,Bournemouth,DEF,582,9,22,3.4,0,2,2,13,0,0,0,0,3,0,0,66,79.2,48.2,43.0,16.9,0.29000000000000004,0.33,0.62,12.96,0.1,a,,,0.0,0.309,0.0,2026-01-09T05:25:37Z
714,Woltemade,Newcastle,FWD,612,9,31,4.56,3,0,5,3,1,0,0,0,0,0,4,99,115.80000000000001,59.9,138.0,30.8,2.5500000000000003,0.15,2.7,5.85,16.1,a,,,0.441,0.0,0.0,2026-01-09T05:25:37Z
715,John,Nott'm Forest,GK,270,3,9,3.0,0,0,1,4,0,5,0,0,0,0,0,35,50.2,0.0,0.0,5.0,0.0,0.0,0.0,3.04,0.4,d,75.0,75.0,0.0,0.0,1.667,2026-01-09T05:25:37Z
716,Savona,Nott'm Forest,DEF,458,6,7,1.38,0,0,1,10,0,0,0,0,2,0,0,34,72.6,79.3,10.0,16.2,0.08,0.3,0.38,7.01,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
717,Xavi,Spurs,MID,489,7,31,5.71,1,2,3,5,0,0,0,0,1,0,3,117,117.6,116.8,63.0,29.8,0.57,1.26,1.83,7.27,1.0,a,100.0,100.0,0.184,0.368,0.0,2026-01-09T05:25:37Z
718,S.Magassa,West Ham,MID,421,9,17,3.63,0,0,1,9,0,0,0,0,1,0,0,93,86.8,48.2,15.0,15.0,0.01,0.24000000000000002,0.25,8.08,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
719,Lindelöf,Aston Villa,DEF,295,7,10,3.05,0,1,0,7,0,0,0,0,0,0,0,35,70.0,14.1,0.0,8.5,0.0,0.03,0.03,6.9,0.1,a,100.0,100.0,0.0,0.305,0.0,2026-01-09T05:25:37Z
720,Tolu,Wolves,FWD,363,9,22,5.45,1,1,0,12,0,0,0,0,0,0,2,69,51.2,68.0,129.0,24.8,0.78,0.14,0.9199999999999999,5.640000000000001,0.1,a,,,0.248,0.248,0.0,2026-01-09T05:25:37Z
721,Milosavljević,Bournemouth,DEF,185,3,11,5.35,0,0,1,1,0,0,0,0,0,0,0,42,37.2,11.8,6.0,5.5,0.0,0.18,0.18,1.21,0.0,a,100.0,75.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
722,Florentino,Burnley,MID,636,9,22,3.11,0,0,0,18,0,0,0,0,2,0,0,101,111.2,89.9,6.0,20.7,0.07,0.19,0.26,14.59,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
723,Canvot,Crystal Palace,DEF,46,2,2,3.91,0,0,0,1,0,0,0,0,0,0,0,5,13.399999999999999,1.2000000000000002,0.0,1.5,0.0,0.03,0.03,1.3199999999999998,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
724,Geertruida,Sunderland,DEF,417,8,15,3.24,0,0,1,5,0,0,0,0,0,0,0,72,75.0,19.0,25.0,11.9,0.30000000000000004,0.28,0.58,9.99,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
725,Hincapie,Arsenal,DEF,368,5,11,2.69,0,0,0,5,0,0,0,0,1,0,0,54,93.4,34.5,8.0,13.600000000000001,0.0,0.19,0.19,6.07,1.5,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
726,Kolo Muani,Spurs,FWD,298,5,9,2.72,0,0,3,3,0,0,0,0,0,0,0,26,30.8,63.1,49.0,14.3,0.12,0.45,0.5700000000000001,4.3,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
727,Chukwueze,Fulham,MID,198,4,12,5.45,0,2,0,6,0,0,0,0,0,0,0,57,49.4,45.8,24.0,12.0,0.21,0.81,1.02,4.11,0.1,n,0.0,0.0,0.0,0.909,0.0,2026-01-09T05:25:37Z
728,Röhl,Everton,MID,159,4,8,4.53,0,0,1,1,0,0,0,0,0,0,0,13,31.0,12.1,8.0,5.1,0.28,0.03,0.31,2.2800000000000002,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
729,Cuiabano,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
730,Brobbey,Sunderland,FWD,299,8,12,3.61,0,1,1,2,0,0,0,0,1,0,0,29,31.0,29.1,40.0,9.5,0.6599999999999999,0.09,0.75,6.0600000000000005,0.4,a,100.0,100.0,0.0,0.301,0.0,2026-01-09T05:25:37Z
731,Kevin,Fulham,MID,304,8,10,2.96,0,0,1,6,0,0,0,0,1,0,0,39,57.2,82.9,60.0,19.8,0.19,0.5,0.6900000000000001,5.1000000000000005,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
732,Uche,Crystal Palace,FWD,66,7,7,9.55,0,0,0,2,0,0,0,0,0,0,0,19,5.800000000000001,2.3,50.0,5.5,0.32,0.0,0.32,2.68,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
733,Lammens,Man Utd,GK,540,6,26,4.33,0,0,2,8,0,18,0,0,0,0,4,93,141.2,0.0,0.0,14.1,0.0,0.0,0.0,6.5,2.0,a,,,0.0,0.0,3.0,2026-01-09T05:25:37Z
734,Bakwa,Nott'm Forest,MID,188,6,7,3.35,0,0,0,5,0,0,0,0,0,0,0,37,34.6,78.89999999999999,59.0,17.2,0.17,0.35,0.52,3.81,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
735,Traoré,Sunderland,MID,276,5,10,3.26,0,1,1,5,0,0,0,0,1,0,0,50,41.8,67.7,56.0,16.6,0.32999999999999996,0.15,0.48,4.39,0.0,n,0.0,0.0,0.0,0.326,0.0,2026-01-09T05:25:37Z
736,Donnarumma,Man City,GK,810,9,39,4.33,0,0,5,4,0,18,0,0,1,0,0,165,153.8,0.0,0.0,15.4,0.0,0.0,0.0,8.47,10.3,a,,,0.0,0.0,2.0,2026-01-09T05:25:37Z
737,Kusi-Asare,Fulham,FWD,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
738,Fabianski,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2026-01-09T05:25:37Z
739,Mukasa,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
740,Mfuni,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
741,Gray,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2026-01-09T05:25:37Z
742,McAidoo,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
743,Emenalo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
744,Oriola,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
745,Byfield,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
746,Morrison,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
747,Mayers,West Ham,DEF,14,2,2,12.86,0,0,0,1,0,0,0,0,0,0,0,2,3.2,0.0,7.0,1.0,0.12,0.0,0.12,0.6100000000000001,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
748,Dasilva,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
749,Mané,Wolves,FWD,204,4,9,3.97,0,1,0,5,0,0,0,0,0,0,0,31,37.0,23.200000000000003,27.0,8.799999999999999,0.11000000000000001,0.19000000000000003,0.30000000000000004,3.4699999999999998,0.7,a,,,0.0,0.441,0.0,2026-01-09T05:25:37Z
750,Rowswell,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
751,Akhamrich,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
752,Golambeckis,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
753,Ruddy,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
754,George Hemmings,Aston Villa,MID,8,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.1,0.0,0.01,0.01,0.61,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
755,Lacey,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
756,DaCosta,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
757,Hollingshead,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
758,Mohamadou Kanté,West Ham,MID,9,2,2,20.0,0,0,0,0,0,0,0,0,0,0,0,10,4.4,10.9,0.0,1.5,0.0,0.02,0.02,0.16,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
759,Salmon,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
760,Lucky,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
761,Simmonds,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
762,Drakes-Thomas,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
763,Gray,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
764,Heskey,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
765,Shahar,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
766,Olagunju,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
767,Rawlings,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
768,Leon Routh,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
769,Bendito Mantato,Man Utd,MID,15,1,1,6.0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,0.0,0.01,0.01,0.05,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
770,Ridgeon,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
771,Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
772,Alabi,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
773,Benamar,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
774,Jenson Jones,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
775,Tutierov,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
776,Pimlott,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
777,Ojinnaka,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
778,Sutherland,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
779,Graham,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
780,Casey,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
