player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
683,Alderete,Sunderland,DEF,1019,12,60,5.3,1,1,4,13,0,0,0,0,1,0,5,178,328.8,40.9,105.0,47.6,0.8,0.49,1.28,18.31,6.6,a,100.0,100.0,0.088,0.088,0.0,2026-03-09T05:58:10Z
684,Thiaw,Newcastle,DEF,767,10,31,3.64,0,0,2,10,0,0,0,0,3,0,2,119,195.6,31.8,73.0,29.8,0.92,0.33999999999999997,1.26,10.35,4.2,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
685,Diakité,Bournemouth,DEF,768,10,33,3.87,0,0,4,13,0,0,0,0,1,0,2,123,167.79999999999998,29.1,14.0,21.2,0.0,0.12,0.12,11.5,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
686,Ngumoha,Liverpool,MID,36,5,10,25.0,1,0,0,1,0,0,0,0,0,0,0,43,44.6,45.300000000000004,27.0,11.799999999999999,0.37,0.13,0.5,0.93,0.8,a,,,2.5,0.0,0.0,2026-03-09T05:58:10Z
687,Rees-Dottin,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
688,Wright,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2026-03-09T05:58:10Z
689,Seung soo,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2026-03-09T05:58:10Z
690,Cardines,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2026-03-09T05:58:10Z
691,Calvert-Lewin,Leeds,FWD,814,11,52,5.75,5,2,2,11,0,0,0,0,1,0,7,164,220.2,144.29999999999998,327.0,69.2,4.22,0.63,4.85,8.58,9.0,a,100.0,100.0,0.553,0.221,0.0,2026-03-09T05:58:10Z
692,Leoni,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-03-09T05:58:10Z
693,Hutchinson,Nott'm Forest,MID,502,10,24,4.3,1,0,1,10,0,0,0,0,0,0,2,91,98.0,135.0,107.0,33.7,0.91,0.81,1.72,8.33,0.1,a,,,0.179,0.0,0.0,2026-03-09T05:58:10Z
694,Mukiele,Sunderland,DEF,990,11,56,5.09,0,1,4,12,0,0,0,0,1,0,5,195,253.6,77.0,58.0,38.9,0.18000000000000002,0.55,0.73,18.42,9.0,d,50.0,0.0,0.0,0.091,0.0,2026-03-09T05:58:10Z
695,Tchatchoua,Wolves,DEF,602,12,15,2.24,0,0,0,13,0,0,0,0,1,0,0,39,105.6,146.6,18.0,27.1,0.0,0.38,0.38,7.16,0.0,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
696,Kalimuendo,Nott'm Forest,FWD,66,6,6,8.18,0,0,0,2,0,0,0,0,0,0,0,14,2.8000000000000003,16.4,22.0,4.1,0.35,0.02,0.37,1.48,0.1,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
697,Adli,Bournemouth,MID,205,10,10,4.39,0,0,0,3,0,0,0,0,0,0,0,57,58.8,64.60000000000001,43.0,16.6,0.13,0.22,0.35,2.8800000000000003,0.5,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
698,Okafor,Leeds,MID,605,11,33,4.91,2,1,1,11,0,0,0,0,2,0,3,103,122.8,117.0,180.0,42.0,2.2600000000000002,0.56,2.8200000000000003,7.34,0.1,d,50.0,0.0,0.298,0.149,0.0,2026-03-09T05:58:10Z
699,Douglas Luiz,Nott'm Forest,MID,170,4,6,3.18,0,1,0,4,0,0,0,0,2,0,0,42,36.6,34.6,20.0,9.1,0.12000000000000001,0.15,0.27,2.16,0.1,a,100.0,100.0,0.0,0.529,0.0,2026-03-09T05:58:10Z
700,Dowman,Arsenal,MID,27,2,5,16.67,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.14,0.02,0.16,0.12,0.5,a,100.0,100.0,0.0,3.333,0.0,2026-03-09T05:58:10Z
701,Rowe,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
702,Burrowes,Aston Villa,MID,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
703,Proctor,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2026-03-09T05:58:10Z
704,Onyango,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
705,Campbell,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
706,Justin,Leeds,DEF,245,7,10,3.67,0,0,1,5,0,0,0,0,1,0,0,28,50.8,4.7,11.0,6.7,0.11,0.0,0.11,5.3500000000000005,1.0,a,100.0,75.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
707,Dibling,Everton,MID,245,7,12,4.41,0,0,2,1,0,0,0,0,1,0,0,37,28.2,35.0,21.0,8.299999999999999,0.12,0.06999999999999999,0.19,3.8,0.0,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
708,M.Fernandes,West Ham,MID,853,11,40,4.22,2,0,2,14,0,0,0,0,1,0,0,193,200.8,149.2,51.0,40.0,0.4,0.45,0.85,14.16,0.4,a,100.0,100.0,0.211,0.0,0.0,2026-03-09T05:58:10Z
709,Krejčí,Wolves,DEF,866,10,30,3.12,2,1,0,18,0,0,0,0,2,0,0,83,234.0,89.5,125.0,44.9,1.21,1.1099999999999999,2.32,13.73,0.1,a,100.0,100.0,0.208,0.104,0.0,2026-03-09T05:58:10Z
710,Patterson,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
711,Harriman-Annous,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
712,Yeremy,Crystal Palace,MID,792,11,26,2.95,0,1,3,8,0,0,0,0,1,0,0,104,106.8,208.70000000000002,179.0,49.1,2.78,1.51,4.29,9.87,0.2,a,100.0,100.0,0.0,0.114,0.0,2026-03-09T05:58:10Z
713,A.Jimenez,Bournemouth,DEF,668,10,22,2.96,0,2,2,15,0,0,0,0,4,0,0,63,85.6,50.5,43.0,17.8,0.29000000000000004,0.33999999999999997,0.63,14.17,0.3,a,,,0.0,0.269,0.0,2026-03-09T05:58:10Z
714,Woltemade,Newcastle,FWD,686,10,36,4.72,3,1,5,5,1,0,0,0,0,0,4,122,147.8,85.9,159.0,38.7,2.72,0.43000000000000005,3.15,7.55,6.9,a,100.0,75.0,0.394,0.131,0.0,2026-03-09T05:58:10Z
715,John,Nott'm Forest,GK,270,3,9,3.0,0,0,1,4,0,5,0,0,0,0,0,35,50.2,0.0,0.0,5.0,0.0,0.0,0.0,3.04,0.3,i,0.0,0.0,0.0,0.0,1.667,2026-03-09T05:58:10Z
716,Savona,Nott'm Forest,DEF,458,6,7,1.38,0,0,1,10,0,0,0,0,2,0,0,34,72.6,79.3,10.0,16.2,0.08,0.3,0.38,7.01,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
717,Xavi,Spurs,MID,579,8,36,5.6,1,3,3,8,0,0,0,0,1,0,3,133,136.4,137.8,68.0,34.3,0.6499999999999999,1.46,2.11,8.54,1.1,a,100.0,100.0,0.155,0.466,0.0,2026-03-09T05:58:10Z
718,S.Magassa,West Ham,MID,421,9,17,3.63,0,0,1,9,0,0,0,0,1,0,0,93,86.8,48.2,15.0,15.0,0.01,0.24000000000000002,0.25,8.08,0.0,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
719,Lindelöf,Aston Villa,DEF,385,8,16,3.74,0,1,1,7,0,0,0,0,0,0,0,64,88.8,24.7,4.0,11.799999999999999,0.03,0.03,0.06,8.4,0.1,a,100.0,100.0,0.0,0.234,0.0,2026-03-09T05:58:10Z
720,Tolu,Wolves,FWD,453,10,24,4.77,1,1,0,13,0,0,0,0,0,0,2,76,56.8,91.8,152.0,30.0,0.97,0.19,1.16,6.53,0.2,a,,,0.199,0.199,0.0,2026-03-09T05:58:10Z
721,Milosavljević,Bournemouth,DEF,186,4,12,5.81,0,0,1,1,0,0,0,0,0,0,0,45,37.2,11.8,6.0,5.5,0.0,0.18,0.18,1.25,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
722,Florentino,Burnley,MID,726,10,24,2.98,0,0,0,20,0,0,0,0,2,0,0,108,114.2,92.5,6.0,21.3,0.07,0.2,0.27,17.14,0.0,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
723,Canvot,Crystal Palace,DEF,136,3,12,7.94,0,0,1,1,0,0,0,0,0,0,2,37,42.599999999999994,2.9,0.0,4.6,0.0,0.04,0.04,3.0599999999999996,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
724,Geertruida,Sunderland,DEF,495,9,16,2.91,0,0,1,8,0,0,0,0,0,0,0,71,76.2,20.9,29.0,12.6,0.33999999999999997,0.28,0.62,12.79,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
725,Hincapie,Arsenal,DEF,424,6,12,2.55,0,0,0,5,0,0,0,0,1,0,0,59,96.60000000000001,36.3,10.0,14.3,0.0,0.2,0.2,6.21,0.8,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
726,Kolo Muani,Spurs,FWD,364,6,10,2.47,0,0,3,5,0,0,0,0,1,0,0,26,35.0,75.0,55.0,16.5,0.12,0.48000000000000004,0.6,5.16,0.4,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
727,Chukwueze,Fulham,MID,198,4,12,5.45,0,2,0,6,0,0,0,0,0,0,0,57,49.4,45.8,24.0,12.0,0.21,0.81,1.02,4.11,0.1,a,100.0,100.0,0.0,0.909,0.0,2026-03-09T05:58:10Z
728,Röhl,Everton,MID,160,5,9,5.06,0,0,1,1,0,0,0,0,0,0,0,15,32.0,12.1,8.0,5.2,0.28,0.03,0.31,2.44,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
729,Cuiabano,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
730,Brobbey,Sunderland,FWD,389,9,14,3.24,0,1,1,5,0,0,0,0,1,0,0,33,31.0,31.9,59.0,11.399999999999999,0.9099999999999999,0.09,1.0,9.3,0.7,d,75.0,0.0,0.0,0.231,0.0,2026-03-09T05:58:10Z
731,Kevin,Fulham,MID,349,9,11,2.84,0,0,1,7,0,0,0,0,1,0,0,46,70.4,90.0,80.0,23.8,0.3,0.61,0.91,6.5600000000000005,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
732,Uche,Crystal Palace,FWD,66,7,7,9.55,0,0,0,2,0,0,0,0,0,0,0,19,5.800000000000001,2.3,50.0,5.5,0.32,0.0,0.32,2.68,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
733,Lammens,Man Utd,GK,630,7,27,3.86,0,0,2,10,0,18,0,0,0,0,4,92,144.6,0.0,0.0,14.4,0.0,0.0,0.0,6.74,2.5,a,,,0.0,0.0,2.571,2026-03-09T05:58:10Z
734,Bakwa,Nott'm Forest,MID,234,7,8,3.08,0,0,0,5,0,0,0,0,0,0,0,41,38.0,95.0,61.0,19.4,0.17,0.51,0.68,4.3100000000000005,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
735,Traoré,Sunderland,MID,276,5,10,3.26,0,1,1,5,0,0,0,0,1,0,0,50,41.8,67.7,56.0,16.6,0.32999999999999996,0.15,0.48,4.39,0.0,d,25.0,100.0,0.0,0.326,0.0,2026-03-09T05:58:10Z
736,Donnarumma,Man City,GK,900,10,40,4.0,0,0,5,5,0,20,0,0,2,0,0,176,174.2,0.0,0.0,17.4,0.0,0.0,0.0,9.629999999999999,9.6,a,,,0.0,0.0,2.0,2026-03-09T05:58:10Z
737,Kusi-Asare,Fulham,FWD,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
738,Fabianski,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2026-03-09T05:58:10Z
739,Mukasa,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
740,Mfuni,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
741,Gray,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
742,McAidoo,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
743,Emenalo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
744,Oriola,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
745,Byfield,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
746,Morrison,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
747,Mayers,West Ham,DEF,41,3,3,6.59,0,0,0,2,0,0,0,0,0,0,0,3,10.0,11.5,7.0,2.8,0.12,0.01,0.13,1.52,0.0,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
748,Dasilva,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-03-09T05:58:10Z
749,Mané,Wolves,FWD,294,5,18,5.51,1,1,0,6,0,0,0,0,0,0,3,63,71.8,37.6,48.0,15.799999999999999,0.45999999999999996,0.23000000000000004,0.6900000000000001,4.359999999999999,2.2,a,,,0.306,0.306,0.0,2026-03-09T05:58:10Z
750,Rowswell,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
751,Akhamrich,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
752,Golambeckis,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
753,Ruddy,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
754,George Hemmings,Aston Villa,MID,8,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.1,0.0,0.01,0.01,0.61,0.0,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
755,Lacey,Man Utd,MID,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.5,2.0,0.2,0.05,0.0,0.05,0.02,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
756,DaCosta,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
757,Hollingshead,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
758,Mohamadou Kanté,West Ham,MID,9,2,2,20.0,0,0,0,0,0,0,0,0,0,0,0,10,4.4,10.9,0.0,1.5,0.0,0.02,0.02,0.16,0.0,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
759,Salmon,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
760,Lucky,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
761,Simmonds,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
762,Drakes-Thomas,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
763,Gray,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
764,Heskey,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
765,Shahar,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
766,Olagunju,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
767,Rawlings,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
768,Leon Routh,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
769,Bendito Mantato,Man Utd,MID,15,1,1,6.0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,0.0,0.01,0.01,0.05,0.0,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
770,Ridgeon,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
771,Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
772,Alabi,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
773,Benamar,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
774,Jenson Jones,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
775,Tutierov,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
776,Pimlott,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
777,Ojinnaka,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
778,Sutherland,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
779,Graham,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
780,Casey,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
781,Carroll,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
782,Forster,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
783,Groß,Brighton,MID,90,1,1,1.0,0,0,0,1,0,0,0,0,1,0,0,11,9.8,2.0,19.0,3.1,0.09,0.0,0.09,2.55,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
784,Brierley,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
785,Pablo,West Ham,FWD,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,3,0.4,12.3,4.0,1.7,0.04,0.02,0.06,0.91,0.0,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
786,McNally,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
787,Chambers,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
788,Kukonki,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
789,Merrick,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
790,Williams-Barnett,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
791,Taty,West Ham,FWD,90,1,2,2.0,0,0,0,2,0,0,0,0,0,0,0,0,5.0,21.9,44.0,7.1,0.4,0.01,0.41,1.38,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
792,Alysson,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-03-09T05:58:10Z
793,King,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
794,Alleyne,Man City,DEF,90,1,4,4.0,0,0,0,1,0,0,0,0,0,0,0,17,25.8,12.8,9.0,4.8,0.16,0.05,0.21,1.16,0.0,d,75.0,75.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
795,Howell,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
