player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
705,Campbell,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
706,Justin,Leeds,DEF,10,1,1,9.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
707,Dibling,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
708,M.Fernandes,West Ham,MID,141,2,5,3.19,0,0,1,2,0,0,0,0,0,0,0,25,17.4,54.7,8.0,8.0,0.0,0.25,0.25,1.33,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
709,Krejčí,Wolves,DEF,90,1,1,1.0,0,0,0,1,0,0,0,0,1,0,0,8,8.2,15.6,0.0,2.4,0.0,0.16,0.16,1.55,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
710,Patterson,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
711,Harriman-Annous,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
712,Yeremy,Crystal Palace,MID,102,2,4,3.53,0,0,1,0,0,0,0,0,0,0,0,9,3.6,26.799999999999997,12.0,4.0,0.75,0.04,0.79,0.64,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
713,A.Jimenez,Bournemouth,DEF,3,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,2,2.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
714,Woltemade,Newcastle,FWD,64,1,9,12.66,1,0,1,0,0,0,0,0,0,0,3,40,37.2,12.3,46.0,9.6,0.27,0.01,0.28,0.41,3.4,a,,,1.406,0.0,0.0,2025-09-20T06:27:20Z
715,John,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
716,Savona,Nott'm Forest,DEF,53,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,4,11.0,11.1,4.0,2.6,0.0,0.0,0.0,0.88,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
717,Xavi,Spurs,MID,70,1,6,7.71,0,1,1,0,0,0,0,0,0,0,0,23,18.4,19.7,1.0,3.9,0.03,0.08,0.11,0.6,3.5,a,,,0.0,1.286,0.0,2025-09-20T06:27:20Z
718,S.Magassa,West Ham,MID,29,1,1,3.1,0,0,0,1,0,0,0,0,0,0,0,6,9.6,1.3,0.0,1.1,0.0,0.0,0.0,0.65,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
719,Lindelöf,Aston Villa,DEF,7,1,1,12.86,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.48,0.0,d,75.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
720,Tolu,Wolves,FWD,65,1,2,2.77,0,0,0,1,0,0,0,0,0,0,0,7,4.4,1.8,4.0,1.0,0.0,0.0,0.0,1.35,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
721,Milosavljević,Bournemouth,DEF,90,1,4,4.0,0,0,0,1,0,0,0,0,0,0,0,15,23.4,11.3,6.0,4.1,0.0,0.18,0.18,0.62,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
722,Florentino,Burnley,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,5,13.0,0.2,0.0,1.3,0.0,0.0,0.0,1.24,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
723,Canvot,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
724,Geertruida,Sunderland,DEF,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.38,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
725,Hincapie,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
726,Kolo Muani,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
727,Chukwueze,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
728,Röhl,Everton,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,5,3.0,10.7,1.0,1.5,0.03,0.0,0.03,0.0,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
729,Cuiabano,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
730,Brobbey,Sunderland,FWD,21,1,1,4.29,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.93,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
731,Kevin,Fulham,MID,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,6,11.4,18.6,7.0,3.7,0.01,0.07,0.08,0.03,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
732,Uche,Crystal Palace,FWD,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,6,3.4,0.8,19.0,2.3,0.01,0.0,0.01,0.0,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
733,Lammens,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
734,Bakwa,Nott'm Forest,MID,30,1,1,3.0,0,0,0,1,0,0,0,0,0,0,0,4,0.6,0.9,2.0,0.4,0.0,0.0,0.0,0.08,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
735,Traoré,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
736,Donnarumma,Man City,GK,90,1,6,6.0,0,0,1,0,0,2,0,0,0,0,0,26,14.4,0.0,0.0,1.4,0.0,0.0,0.0,1.51,3.0,a,,,0.0,0.0,2.0,2025-09-20T06:27:20Z
737,Kusi-Asare,Fulham,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
738,Fabianski,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
739,Mukasa,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
740,Mfuni,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
