player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
698,Okafor,Leeds,MID,238,4,19,7.18,2,0,1,4,0,0,0,0,2,0,3,58,87.19999999999999,42.2,73.0,20.3,1.1,0.08,1.1800000000000002,2.77,0.2,a,100.0,100.0,0.756,0.0,0.0,2025-10-11T08:45:01Z
699,Douglas Luiz,Nott'm Forest,MID,75,1,5,6.0,0,1,0,1,0,0,0,0,0,0,0,23,4.4,18.1,8.0,3.1,0.02,0.02,0.04,0.68,0.0,d,50.0,0.0,0.0,1.2,0.0,2025-10-11T08:45:01Z
700,Dowman,Arsenal,MID,27,2,5,16.67,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.14,0.02,0.16,0.12,0.3,a,,,0.0,3.333,0.0,2025-10-11T08:45:01Z
701,Rowe,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
702,Burrowes,Aston Villa,MID,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
703,Proctor,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
704,Onyango,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
705,Campbell,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
706,Justin,Leeds,DEF,18,3,3,15.0,0,0,0,0,0,0,0,0,0,0,0,11,4.2,0.0,2.0,0.6000000000000001,0.0,0.0,0.0,0.31000000000000005,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
707,Dibling,Everton,MID,49,2,2,3.67,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.8,2.0,0.2,0.0,0.0,0.0,0.63,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
708,M.Fernandes,West Ham,MID,308,4,11,3.21,0,0,1,6,0,0,0,0,0,0,0,50,43.4,61.6,8.0,11.3,0.0,0.27,0.27,6.28,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
709,Krejčí,Wolves,DEF,270,3,10,3.33,1,0,0,5,0,0,0,0,1,0,0,31,78.6,30.4,36.0,14.5,0.6900000000000001,0.21,0.9,3.1799999999999997,0.0,a,,,0.333,0.0,0.0,2025-10-11T08:45:01Z
710,Patterson,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
711,Harriman-Annous,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
712,Yeremy,Crystal Palace,MID,234,4,6,2.31,0,0,1,1,0,0,0,0,1,0,0,29,26.2,67.6,34.0,12.5,0.91,0.51,1.42,2.15,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
713,A.Jimenez,Bournemouth,DEF,77,3,1,1.17,0,0,0,1,0,0,0,0,2,0,0,4,8.0,2.8000000000000003,11.0,2.2,0.05,0.01,0.06,0.83,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
714,Woltemade,Newcastle,FWD,237,3,17,6.46,2,0,3,0,0,0,0,0,0,0,3,59,74.2,33.5,85.0,19.4,1.6400000000000001,0.11,1.75,1.13,9.6,a,,,0.759,0.0,0.0,2025-10-11T08:45:01Z
715,John,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-11T08:45:01Z
716,Savona,Nott'm Forest,DEF,143,2,1,0.63,0,0,0,4,0,0,0,0,0,0,0,5,20.4,13.399999999999999,4.0,3.8,0.0,0.04,0.04,4.16,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
717,Xavi,Spurs,MID,172,3,9,4.71,0,1,1,1,0,0,0,0,0,0,0,33,26.599999999999998,57.3,27.0,11.100000000000001,0.28,0.31,0.59,2.4299999999999997,3.1,a,,,0.0,0.523,0.0,2025-10-11T08:45:01Z
718,S.Magassa,West Ham,MID,101,3,4,3.56,0,0,0,2,0,0,0,0,0,0,0,15,20.0,2.9,0.0,2.3,0.0,0.0,0.0,2.6,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
719,Lindelöf,Aston Villa,DEF,13,2,2,13.85,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0.4,0.0,0.4,0.0,0.0,0.0,0.51,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
720,Tolu,Wolves,FWD,156,3,5,2.88,0,0,0,4,0,0,0,0,0,0,0,19,9.4,14.8,51.0,7.5,0.22,0.03,0.25,1.83,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
721,Milosavljević,Bournemouth,DEF,95,2,5,4.74,0,0,0,1,0,0,0,0,0,0,0,18,23.799999999999997,11.3,6.0,4.1,0.0,0.18,0.18,0.86,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
722,Florentino,Burnley,MID,207,3,8,3.48,0,0,0,4,0,0,0,0,1,0,0,43,58.8,36.3,0.0,9.5,0.0,0.03,0.03,3.71,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
723,Canvot,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
724,Geertruida,Sunderland,DEF,26,3,3,10.38,0,0,0,0,0,0,0,0,0,0,0,15,11.2,0.0,0.0,1.1,0.0,0.0,0.0,1.02,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
725,Hincapie,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,75.0,0.0,,,,2025-10-11T08:45:01Z
726,Kolo Muani,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,75.0,0.0,,,,2025-10-11T08:45:01Z
727,Chukwueze,Fulham,MID,23,1,4,15.65,0,1,0,3,0,0,0,0,0,0,0,17,20.6,24.9,2.0,4.8,0.0,0.39,0.39,0.67,0.0,a,,,0.0,3.913,0.0,2025-10-11T08:45:01Z
728,Röhl,Everton,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,5,3.0,10.7,1.0,1.5,0.03,0.0,0.03,0.0,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
729,Cuiabano,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
730,Brobbey,Sunderland,FWD,52,2,2,3.46,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.1,0.0,0.1,0.0,0.0,0.0,1.3800000000000001,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
731,Kevin,Fulham,MID,60,3,2,3.0,0,0,0,3,0,0,0,0,1,0,0,14,20.8,25.400000000000002,14.0,6.0,0.05,0.08,0.13,0.8700000000000001,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
732,Uche,Crystal Palace,FWD,7,2,2,25.71,0,0,0,1,0,0,0,0,0,0,0,9,3.4,0.8,19.0,2.3,0.01,0.0,0.01,0.73,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
733,Lammens,Man Utd,GK,90,1,9,9.0,0,0,1,0,0,3,0,0,0,0,2,29,24.2,0.0,0.0,2.4,0.0,0.0,0.0,0.71,0.3,a,,,0.0,0.0,3.0,2025-10-11T08:45:01Z
734,Bakwa,Nott'm Forest,MID,101,3,3,2.67,0,0,0,3,0,0,0,0,0,0,0,15,16.2,28.4,32.0,7.7,0.06,0.04,0.1,2.44,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
735,Traoré,Sunderland,MID,57,1,0,0.0,0,0,0,2,0,0,0,0,1,0,0,5,4.8,16.8,23.0,4.5,0.16,0.02,0.18,1.39,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
736,Donnarumma,Man City,GK,270,3,13,4.33,0,0,2,1,0,5,0,0,1,0,0,56,42.0,0.0,0.0,4.2,0.0,0.0,0.0,3.3,9.3,a,,,0.0,0.0,1.667,2025-10-11T08:45:01Z
737,Kusi-Asare,Fulham,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
738,Fabianski,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
739,Mukasa,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
740,Mfuni,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
741,Gray,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,50.0,50.0,,,,2025-10-11T08:45:01Z
742,McAidoo,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
743,Emenalo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
