player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
690,Cardines,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,i,0.0,0.0,,,,2025-12-25T05:24:23Z
691,Calvert-Lewin,Leeds,FWD,624,8,35,5.05,3,1,2,8,0,0,0,0,0,0,5,99,133.0,114.5,246.0,49.4,2.88,0.51,3.39,6.279999999999999,7.9,a,100.0,100.0,0.433,0.144,0.0,2025-12-25T05:24:23Z
692,Leoni,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
693,Hutchinson,Nott'm Forest,MID,277,7,12,3.9,0,0,1,5,0,0,0,0,0,0,0,37,41.4,79.3,66.0,18.299999999999997,0.5700000000000001,0.4,0.9700000000000001,5.17,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
694,Mukiele,Sunderland,DEF,720,8,38,4.75,0,1,3,8,0,0,0,0,1,0,2,135,170.0,62.7,33.0,26.6,0.17,0.47000000000000003,0.64,10.76,6.8,a,,,0.0,0.125,0.0,2025-12-25T05:24:23Z
695,Tchatchoua,Wolves,DEF,394,9,11,2.51,0,0,0,11,0,0,0,0,0,0,0,24,85.6,99.30000000000001,14.0,19.900000000000002,0.0,0.14,0.14,5.1,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
696,Kalimuendo,Nott'm Forest,FWD,66,6,6,8.18,0,0,0,2,0,0,0,0,0,0,0,14,2.8000000000000003,16.4,22.0,4.1,0.35,0.02,0.37,1.48,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
697,Adli,Bournemouth,MID,184,7,7,3.42,0,0,0,2,0,0,0,0,0,0,0,38,49.0,53.4,32.0,13.399999999999999,0.1,0.09,0.19,1.8900000000000001,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
698,Okafor,Leeds,MID,503,8,29,5.19,2,1,1,8,0,0,0,0,2,0,3,91,110.6,85.60000000000001,160.0,35.6,2.04,0.46,2.5,5.39,0.1,a,100.0,100.0,0.358,0.179,0.0,2025-12-25T05:24:23Z
699,Douglas Luiz,Nott'm Forest,MID,125,3,6,4.32,0,1,0,3,0,0,0,0,1,0,0,34,22.2,20.800000000000004,8.0,5.1,0.02,0.02,0.04,1.19,0.0,a,100.0,100.0,0.0,0.72,0.0,2025-12-25T05:24:23Z
700,Dowman,Arsenal,MID,27,2,5,16.67,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.14,0.02,0.16,0.12,0.4,i,0.0,0.0,0.0,3.333,0.0,2025-12-25T05:24:23Z
701,Rowe,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
702,Burrowes,Aston Villa,MID,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
703,Proctor,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-12-25T05:24:23Z
704,Onyango,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
705,Campbell,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
706,Justin,Leeds,DEF,65,5,4,5.54,0,0,0,1,0,0,0,0,1,0,0,14,17.0,1.1,2.0,2.0,0.0,0.0,0.0,0.9500000000000001,0.2,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
707,Dibling,Everton,MID,68,5,5,6.62,0,0,0,1,0,0,0,0,0,0,0,17,5.4,2.9,4.0,1.1,0.0,0.0,0.0,0.86,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
708,M.Fernandes,West Ham,MID,594,8,33,5.0,2,0,2,10,0,0,0,0,0,0,0,135,155.8,108.9,48.0,31.2,0.36,0.33,0.69,9.01,0.1,a,,,0.303,0.0,0.0,2025-12-25T05:24:23Z
709,Krejčí,Wolves,DEF,619,7,19,2.76,1,1,0,14,0,0,0,0,2,0,0,50,154.0,69.9,77.0,30.1,0.8700000000000001,0.9199999999999999,1.79,10.549999999999999,0.0,a,100.0,100.0,0.145,0.145,0.0,2025-12-25T05:24:23Z
710,Patterson,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
711,Harriman-Annous,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
712,Yeremy,Crystal Palace,MID,545,8,17,2.81,0,1,2,6,0,0,0,0,1,0,0,84,83.6,162.9,108.0,35.1,2.17,1.27,3.44,6.35,0.3,a,100.0,100.0,0.0,0.165,0.0,2025-12-25T05:24:23Z
713,A.Jimenez,Bournemouth,DEF,402,7,16,3.58,0,1,2,7,0,0,0,0,3,0,0,53,40.8,46.7,26.0,11.2,0.12000000000000001,0.3,0.42,6.99,0.1,a,,,0.0,0.224,0.0,2025-12-25T05:24:23Z
714,Woltemade,Newcastle,FWD,535,7,28,4.71,3,0,5,2,1,0,0,0,0,0,4,94,112.4,57.2,128.0,29.2,2.5500000000000003,0.14,2.69,5.03,18.2,a,,,0.505,0.0,0.0,2025-12-25T05:24:23Z
715,John,Nott'm Forest,GK,90,1,6,6.0,0,0,1,0,0,1,0,0,0,0,0,24,12.4,0.0,0.0,1.2,0.0,0.0,0.0,0.33,0.4,a,,,0.0,0.0,1.0,2025-12-25T05:24:23Z
716,Savona,Nott'm Forest,DEF,368,5,6,1.47,0,0,1,8,0,0,0,0,2,0,0,32,56.0,60.0,4.0,12.0,0.0,0.25,0.25,5.56,0.2,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
717,Xavi,Spurs,MID,489,7,31,5.71,1,2,3,5,0,0,0,0,1,0,3,117,117.6,116.8,63.0,29.8,0.57,1.26,1.83,7.27,1.1,s,0.0,,0.184,0.368,0.0,2025-12-25T05:24:23Z
718,S.Magassa,West Ham,MID,258,7,10,3.49,0,0,0,7,0,0,0,0,1,0,0,48,56.8,20.7,7.0,8.5,0.01,0.02,0.03,4.32,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
719,Lindelöf,Aston Villa,DEF,115,5,8,6.26,0,1,0,2,0,0,0,0,0,0,0,26,34.0,12.9,0.0,4.8,0.0,0.02,0.02,1.72,0.1,a,100.0,100.0,0.0,0.783,0.0,2025-12-25T05:24:23Z
720,Tolu,Wolves,FWD,210,7,15,6.43,1,0,0,9,0,0,0,0,0,0,2,52,46.4,21.5,82.0,14.9,0.31,0.04,0.35,3.5500000000000003,0.1,a,,,0.429,0.0,0.0,2025-12-25T05:24:23Z
721,Milosavljević,Bournemouth,DEF,185,3,11,5.35,0,0,1,1,0,0,0,0,0,0,0,42,37.2,11.8,6.0,5.5,0.0,0.18,0.18,1.21,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
722,Florentino,Burnley,MID,512,7,18,3.16,0,0,0,16,0,0,0,0,1,0,0,81,82.4,64.7,4.0,15.100000000000001,0.03,0.1,0.13,11.77,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
723,Canvot,Crystal Palace,DEF,13,1,1,6.92,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.15,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
724,Geertruida,Sunderland,DEF,237,6,7,2.66,0,0,0,4,0,0,0,0,0,0,0,39,48.2,15.5,21.0,8.5,0.30000000000000004,0.24,0.54,5.57,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
725,Hincapie,Arsenal,DEF,188,3,8,3.83,0,0,0,3,0,0,0,0,0,0,0,29,64.0,15.3,4.0,8.3,0.0,0.030000000000000002,0.030000000000000002,2.5500000000000003,3.0,d,75.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
726,Kolo Muani,Spurs,FWD,213,3,6,2.54,0,0,2,3,0,0,0,0,0,0,0,17,23.2,41.2,43.0,10.7,0.12,0.16999999999999998,0.29000000000000004,3.27,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
727,Chukwueze,Fulham,MID,198,4,12,5.45,0,2,0,6,0,0,0,0,0,0,0,57,49.4,45.8,24.0,12.0,0.21,0.81,1.02,4.11,0.2,n,0.0,0.0,0.0,0.909,0.0,2025-12-25T05:24:23Z
728,Röhl,Everton,MID,48,2,2,3.75,0,0,0,1,0,0,0,0,0,0,0,3,3.0,10.799999999999999,1.0,1.5,0.23,0.01,0.24,0.42,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
729,Cuiabano,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
730,Brobbey,Sunderland,FWD,175,6,9,4.63,0,1,1,1,0,0,0,0,1,0,0,30,26.599999999999998,15.100000000000001,8.0,4.9,0.0,0.06,0.06,3.14,0.3,a,,,0.0,0.514,0.0,2025-12-25T05:24:23Z
731,Kevin,Fulham,MID,152,6,5,2.96,0,0,0,5,0,0,0,0,1,0,0,22,34.8,50.400000000000006,32.0,11.5,0.08,0.18000000000000002,0.26,2.75,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
732,Uche,Crystal Palace,FWD,45,5,5,10.0,0,0,0,2,0,0,0,0,0,0,0,16,5.800000000000001,2.1,42.0,4.9,0.3,0.0,0.3,1.71,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
733,Lammens,Man Utd,GK,360,4,14,3.5,0,0,1,7,0,12,0,0,0,0,2,52,92.8,0.0,0.0,9.2,0.0,0.0,0.0,4.16,1.6,a,,,0.0,0.0,3.0,2025-12-25T05:24:23Z
734,Bakwa,Nott'm Forest,MID,172,4,5,2.62,0,0,0,4,0,0,0,0,0,0,0,27,30.2,73.7,49.0,15.3,0.13,0.27,0.4,3.23,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
735,Traoré,Sunderland,MID,276,5,10,3.26,0,1,1,5,0,0,0,0,1,0,0,50,41.8,67.7,56.0,16.6,0.32999999999999996,0.15,0.48,4.39,0.0,n,0.0,0.0,0.0,0.326,0.0,2025-12-25T05:24:23Z
736,Donnarumma,Man City,GK,630,7,30,4.29,0,0,4,3,0,13,0,0,1,0,0,126,111.2,0.0,0.0,11.1,0.0,0.0,0.0,7.109999999999999,10.2,a,,,0.0,0.0,1.857,2025-12-25T05:24:23Z
737,Kusi-Asare,Fulham,FWD,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
738,Fabianski,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-25T05:24:23Z
739,Mukasa,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
740,Mfuni,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
741,Gray,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-25T05:24:23Z
742,McAidoo,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
743,Emenalo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
744,Oriola,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
745,Byfield,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
746,Morrison,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
747,Mayers,West Ham,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.54,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
748,Dasilva,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
749,Mané,Wolves,FWD,24,2,5,18.75,0,1,0,2,0,0,0,0,0,0,0,20,23.6,15.3,2.0,4.1,0.0,0.15000000000000002,0.15000000000000002,1.0899999999999999,0.1,a,,,0.0,3.75,0.0,2025-12-25T05:24:23Z
750,Rowswell,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
751,Akhamrich,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
752,Golambeckis,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
753,Ruddy,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
754,George Hemmings,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
755,Lacey,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
756,DaCosta,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
757,Hollingshead,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
758,Mohamadou Kanté,West Ham,MID,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.09,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
759,Salmon,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
760,Lucky,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
