player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
696,Kalimuendo,Nott'm Forest,FWD,65,5,5,6.92,0,0,0,2,0,0,0,0,0,0,0,11,2.8000000000000003,16.4,22.0,4.1,0.35,0.02,0.37,1.48,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
697,Adli,Bournemouth,MID,147,5,5,3.06,0,0,0,2,0,0,0,0,0,0,0,34,48.8,50.2,32.0,13.1,0.1,0.09,0.19,1.6500000000000001,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
698,Okafor,Leeds,MID,304,5,21,6.22,2,0,1,5,0,0,0,0,2,0,3,69,97.19999999999999,57.5,88.0,24.3,1.1600000000000001,0.35,1.5100000000000002,3.18,0.2,d,75.0,75.0,0.592,0.0,0.0,2025-10-23T05:19:02Z
699,Douglas Luiz,Nott'm Forest,MID,75,1,5,6.0,0,1,0,1,0,0,0,0,0,0,0,23,4.4,18.1,8.0,3.1,0.02,0.02,0.04,0.68,0.1,a,100.0,100.0,0.0,1.2,0.0,2025-10-23T05:19:02Z
700,Dowman,Arsenal,MID,27,2,5,16.67,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.14,0.02,0.16,0.12,0.3,a,,,0.0,3.333,0.0,2025-10-23T05:19:02Z
701,Rowe,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
702,Burrowes,Aston Villa,MID,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
703,Proctor,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
704,Onyango,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
705,Campbell,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
706,Justin,Leeds,DEF,18,3,3,15.0,0,0,0,0,0,0,0,0,0,0,0,11,4.2,0.0,2.0,0.6000000000000001,0.0,0.0,0.0,0.31000000000000005,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
707,Dibling,Everton,MID,58,3,3,4.66,0,0,0,1,0,0,0,0,0,0,0,8,3.0,1.1,2.0,0.5,0.0,0.0,0.0,0.78,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
708,M.Fernandes,West Ham,MID,398,5,13,2.94,0,0,1,7,0,0,0,0,0,0,0,58,47.2,66.0,11.0,12.4,0.11,0.28,0.39,7.01,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
709,Krejčí,Wolves,DEF,360,4,12,3.0,1,0,0,6,0,0,0,0,1,0,0,44,98.0,41.5,53.0,19.3,0.75,0.22,0.97,4.05,0.1,a,,,0.25,0.0,0.0,2025-10-23T05:19:02Z
710,Patterson,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
711,Harriman-Annous,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
712,Yeremy,Crystal Palace,MID,307,5,9,2.64,0,0,2,1,0,0,0,0,1,0,0,39,36.2,79.8,53.0,16.6,1.15,0.64,1.79,3.65,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
713,A.Jimenez,Bournemouth,DEF,149,4,1,0.6,0,0,0,3,0,0,0,0,3,0,0,7,23.6,15.600000000000001,13.0,5.2,0.05,0.030000000000000002,0.08,2.45,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
714,Woltemade,Newcastle,FWD,303,4,24,7.13,3,0,4,0,0,0,0,0,0,0,4,87,107.4,35.8,104.0,24.9,1.9300000000000002,0.13,2.06,2.69,17.9,a,,,0.891,0.0,0.0,2025-10-23T05:19:02Z
715,John,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
716,Savona,Nott'm Forest,DEF,143,2,1,0.63,0,0,0,4,0,0,0,0,0,0,0,5,20.4,13.399999999999999,4.0,3.8,0.0,0.04,0.04,4.16,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
717,Xavi,Spurs,MID,249,4,10,3.61,0,1,1,2,0,0,0,0,1,0,0,42,39.0,83.1,29.0,15.100000000000001,0.28,0.55,0.83,3.58,2.4,a,,,0.0,0.361,0.0,2025-10-23T05:19:02Z
718,S.Magassa,West Ham,MID,159,4,4,2.26,0,0,0,3,0,0,0,0,1,0,0,19,29.2,6.4,0.0,3.6,0.0,0.01,0.01,3.24,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
719,Lindelöf,Aston Villa,DEF,21,3,3,12.86,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.4,0.0,0.4,0.0,0.0,0.0,0.64,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
720,Tolu,Wolves,FWD,162,4,6,3.33,0,0,0,5,0,0,0,0,0,0,0,19,12.4,14.9,51.0,7.8,0.22,0.03,0.25,1.8900000000000001,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
721,Milosavljević,Bournemouth,DEF,95,2,5,4.74,0,0,0,1,0,0,0,0,0,0,0,18,23.799999999999997,11.3,6.0,4.1,0.0,0.18,0.18,0.86,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
722,Florentino,Burnley,MID,297,4,12,3.64,0,0,0,9,0,0,0,0,1,0,0,55,75.8,38.0,0.0,11.4,0.0,0.04,0.04,5.74,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
723,Canvot,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
724,Geertruida,Sunderland,DEF,57,4,4,6.32,0,0,0,0,0,0,0,0,0,0,0,18,15.2,0.6,19.0,3.5,0.27,0.05,0.32,2.25,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
725,Hincapie,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-23T05:19:02Z
726,Kolo Muani,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-10-23T05:19:02Z
727,Chukwueze,Fulham,MID,33,2,5,13.64,0,1,0,3,0,0,0,0,0,0,0,20,21.0,25.4,14.0,6.1,0.18,0.39,0.5700000000000001,0.67,0.0,d,25.0,25.0,0.0,2.727,0.0,2025-10-23T05:19:02Z
728,Röhl,Everton,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,5,3.0,10.7,1.0,1.5,0.03,0.0,0.03,0.0,0.0,a,100.0,50.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
729,Cuiabano,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
730,Brobbey,Sunderland,FWD,57,3,3,4.74,0,0,0,0,0,0,0,0,0,0,0,10,3.4,0.30000000000000004,0.0,0.39999999999999997,0.0,0.0,0.0,1.4500000000000002,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
731,Kevin,Fulham,MID,85,4,3,3.18,0,0,0,3,0,0,0,0,1,0,0,16,24.6,28.200000000000003,16.0,6.9,0.05,0.09000000000000001,0.14,0.8700000000000001,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
732,Uche,Crystal Palace,FWD,7,2,2,25.71,0,0,0,1,0,0,0,0,0,0,0,9,3.4,0.8,19.0,2.3,0.01,0.0,0.01,0.73,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
733,Lammens,Man Utd,GK,90,1,9,9.0,0,0,1,0,0,3,0,0,0,0,2,29,24.2,0.0,0.0,2.4,0.0,0.0,0.0,0.71,0.7,a,,,0.0,0.0,3.0,2025-10-23T05:19:02Z
734,Bakwa,Nott'm Forest,MID,172,4,5,2.62,0,0,0,4,0,0,0,0,0,0,0,27,30.2,73.7,49.0,15.3,0.13,0.27,0.4,3.23,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
735,Traoré,Sunderland,MID,88,2,1,1.02,0,0,0,2,0,0,0,0,1,0,0,15,15.0,27.5,40.0,8.3,0.21000000000000002,0.03,0.24,2.62,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
736,Donnarumma,Man City,GK,360,4,15,3.75,0,0,2,2,0,6,0,0,1,0,0,61,48.8,0.0,0.0,4.9,0.0,0.0,0.0,3.71,10.1,a,,,0.0,0.0,1.5,2025-10-23T05:19:02Z
737,Kusi-Asare,Fulham,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
738,Fabianski,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
739,Mukasa,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
740,Mfuni,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
741,Gray,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,0.0,,,,2025-10-23T05:19:02Z
742,McAidoo,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
743,Emenalo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
