player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
692,Leoni,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
693,Hutchinson,Nott'm Forest,MID,187,6,7,3.37,0,0,0,5,0,0,0,0,0,0,0,22,25.0,75.10000000000001,42.0,13.799999999999999,0.42000000000000004,0.39,0.81,4.84,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
694,Mukiele,Sunderland,DEF,630,7,30,4.29,0,0,2,8,0,0,0,0,0,0,2,110,155.4,59.1,22.0,23.7,0.14,0.44,0.58,10.52,5.6,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
695,Tchatchoua,Wolves,DEF,373,8,11,2.65,0,0,0,9,0,0,0,0,0,0,0,29,83.6,94.5,14.0,19.2,0.0,0.14,0.14,4.78,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
696,Kalimuendo,Nott'm Forest,FWD,66,6,6,8.18,0,0,0,2,0,0,0,0,0,0,0,14,2.8000000000000003,16.4,22.0,4.1,0.35,0.02,0.37,1.48,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
697,Adli,Bournemouth,MID,184,7,7,3.42,0,0,0,2,0,0,0,0,0,0,0,38,49.0,53.4,32.0,13.399999999999999,0.1,0.09,0.19,1.8900000000000001,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
698,Okafor,Leeds,MID,413,7,27,5.88,2,1,1,7,0,0,0,0,2,0,3,82,99.19999999999999,59.0,117.0,27.5,1.49,0.36,1.85,4.76,0.1,a,100.0,100.0,0.436,0.218,0.0,2025-12-13T08:16:08Z
699,Douglas Luiz,Nott'm Forest,MID,120,2,5,3.75,0,1,0,3,0,0,0,0,1,0,0,31,17.6,20.200000000000003,8.0,4.6,0.02,0.02,0.04,1.1600000000000001,0.0,a,100.0,0.0,0.0,0.75,0.0,2025-12-13T08:16:08Z
700,Dowman,Arsenal,MID,27,2,5,16.67,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.14,0.02,0.16,0.12,0.4,i,0.0,,0.0,3.333,0.0,2025-12-13T08:16:08Z
701,Rowe,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
702,Burrowes,Aston Villa,MID,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
703,Proctor,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
704,Onyango,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
705,Campbell,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
706,Justin,Leeds,DEF,64,4,3,4.22,0,0,0,1,0,0,0,0,1,0,0,11,15.0,1.1,2.0,1.8,0.0,0.0,0.0,0.8600000000000001,0.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
707,Dibling,Everton,MID,62,4,4,5.81,0,0,0,1,0,0,0,0,0,0,0,11,3.0,2.2,4.0,0.8,0.0,0.0,0.0,0.8099999999999999,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
708,M.Fernandes,West Ham,MID,504,7,24,4.29,1,0,2,7,0,0,0,0,0,0,0,110,125.8,99.6,30.0,25.5,0.2,0.32,0.52,8.34,0.1,a,,,0.179,0.0,0.0,2025-12-13T08:16:08Z
709,Krejčí,Wolves,DEF,540,6,17,2.83,1,1,0,13,0,0,0,0,2,0,0,48,151.2,68.6,77.0,29.7,0.8700000000000001,0.9199999999999999,1.79,9.58,0.0,a,100.0,75.0,0.167,0.167,0.0,2025-12-13T08:16:08Z
710,Patterson,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
711,Harriman-Annous,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
712,Yeremy,Crystal Palace,MID,455,7,15,2.97,0,1,2,3,0,0,0,0,1,0,0,70,64.6,136.8,65.0,26.3,1.39,1.05,2.44,5.16,0.2,a,100.0,100.0,0.0,0.198,0.0,2025-12-13T08:16:08Z
713,A.Jimenez,Bournemouth,DEF,312,6,13,3.75,0,0,2,3,0,0,0,0,3,0,0,47,30.8,29.300000000000004,22.0,8.1,0.12000000000000001,0.08,0.19999999999999998,3.7,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
714,Woltemade,Newcastle,FWD,461,6,28,5.47,3,0,5,1,0,0,0,0,0,0,4,97,112.4,53.1,124.0,29.2,2.5300000000000002,0.14,2.67,4.7700000000000005,21.8,a,,,0.586,0.0,0.0,2025-12-13T08:16:08Z
715,John,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
716,Savona,Nott'm Forest,DEF,278,4,1,0.32,0,0,0,8,0,0,0,0,1,0,0,5,45.2,30.599999999999998,4.0,8.0,0.0,0.09,0.09,5.2299999999999995,0.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
717,Xavi,Spurs,MID,399,6,27,6.09,1,2,3,2,0,0,0,0,1,0,3,96,99.0,101.7,61.0,26.2,0.57,1.17,1.74,4.95,1.3,a,,,0.226,0.451,0.0,2025-12-13T08:16:08Z
718,S.Magassa,West Ham,MID,178,6,6,3.03,0,0,0,4,0,0,0,0,1,0,0,27,35.8,7.2,0.0,4.3,0.0,0.01,0.01,3.7800000000000002,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
719,Lindelöf,Aston Villa,DEF,25,4,4,14.4,0,0,0,0,0,0,0,0,0,0,0,12,3.6,0.6,0.0,0.5,0.0,0.0,0.0,0.69,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
720,Tolu,Wolves,FWD,189,6,8,3.81,0,0,0,7,0,0,0,0,0,0,0,24,12.4,18.7,55.0,8.5,0.22,0.04,0.26,3.23,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
721,Milosavljević,Bournemouth,DEF,185,3,11,5.35,0,0,1,1,0,0,0,0,0,0,0,42,37.2,11.8,6.0,5.5,0.0,0.18,0.18,1.21,0.0,i,0.0,50.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
722,Florentino,Burnley,MID,451,6,16,3.19,0,0,0,13,0,0,0,0,1,0,0,69,80.6,60.699999999999996,4.0,14.5,0.03,0.08,0.11000000000000001,9.73,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
723,Canvot,Crystal Palace,DEF,13,1,1,6.92,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.15,0.0,d,75.0,,0.0,0.0,0.0,2025-12-13T08:16:08Z
724,Geertruida,Sunderland,DEF,237,6,7,2.66,0,0,0,4,0,0,0,0,0,0,0,39,48.2,15.5,21.0,8.5,0.30000000000000004,0.24,0.54,5.57,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
725,Hincapie,Arsenal,DEF,98,2,4,3.67,0,0,0,2,0,0,0,0,0,0,0,15,33.2,1.2,0.0,3.4,0.0,0.01,0.01,2.17,2.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
726,Kolo Muani,Spurs,FWD,134,2,4,2.69,0,0,2,0,0,0,0,0,0,0,0,6,10.2,24.4,39.0,7.3,0.12,0.04,0.16,1.1600000000000001,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
727,Chukwueze,Fulham,MID,108,3,7,5.83,0,1,0,4,0,0,0,0,0,0,0,30,24.200000000000003,28.9,22.0,7.6,0.21,0.43,0.64,1.65,0.5,a,100.0,100.0,0.0,0.833,0.0,2025-12-13T08:16:08Z
728,Röhl,Everton,MID,48,2,2,3.75,0,0,0,1,0,0,0,0,0,0,0,3,3.0,10.799999999999999,1.0,1.5,0.23,0.01,0.24,0.42,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
729,Cuiabano,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
730,Brobbey,Sunderland,FWD,106,5,8,6.79,0,1,0,1,0,0,0,0,0,0,0,25,26.599999999999998,12.100000000000001,6.0,4.6,0.0,0.06,0.06,3.01,0.2,a,,,0.0,0.849,0.0,2025-12-13T08:16:08Z
731,Kevin,Fulham,MID,152,6,5,2.96,0,0,0,5,0,0,0,0,1,0,0,22,34.8,50.400000000000006,32.0,11.5,0.08,0.18000000000000002,0.26,2.75,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
732,Uche,Crystal Palace,FWD,32,4,4,11.25,0,0,0,1,0,0,0,0,0,0,0,13,5.6,2.0,40.0,4.699999999999999,0.3,0.0,0.3,0.9,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
733,Lammens,Man Utd,GK,270,3,13,4.33,0,0,1,3,0,7,0,0,0,0,2,46,55.599999999999994,0.0,0.0,5.5,0.0,0.0,0.0,2.24,1.8,a,,,0.0,0.0,2.333,2025-12-13T08:16:08Z
734,Bakwa,Nott'm Forest,MID,172,4,5,2.62,0,0,0,4,0,0,0,0,0,0,0,27,30.2,73.7,49.0,15.3,0.13,0.27,0.4,3.23,0.0,a,100.0,25.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
735,Traoré,Sunderland,MID,207,4,7,3.04,0,1,0,5,0,0,0,0,1,0,0,45,39.2,53.9,56.0,15.0,0.32999999999999996,0.12,0.44999999999999996,4.26,0.1,a,,,0.0,0.435,0.0,2025-12-13T08:16:08Z
736,Donnarumma,Man City,GK,540,6,23,3.83,0,0,3,3,0,9,0,0,1,0,0,93,78.8,0.0,0.0,7.9,0.0,0.0,0.0,5.23,9.9,a,,,0.0,0.0,1.5,2025-12-13T08:16:08Z
737,Kusi-Asare,Fulham,FWD,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
738,Fabianski,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-12-13T08:16:08Z
739,Mukasa,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
740,Mfuni,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
741,Gray,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-13T08:16:08Z
742,McAidoo,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
743,Emenalo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
744,Oriola,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
745,Byfield,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
746,Morrison,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
747,Mayers,West Ham,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.54,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
748,Dasilva,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
749,Mané,Wolves,FWD,20,1,1,4.5,0,0,0,1,0,0,0,0,0,0,0,7,4.6,1.3,2.0,0.8,0.0,0.01,0.01,0.97,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
750,Rowswell,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
751,Akhamrich,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
752,Golambeckis,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
753,Ruddy,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
754,George Hemmings,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
755,Lacey,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
756,DaCosta,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
757,Hollingshead,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
758,Mohamadou Kanté,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
759,Salmon,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
