player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
699,Douglas Luiz,Nott'm Forest,MID,75,1,5,6.0,0,1,0,1,0,0,0,0,0,0,0,23,4.4,18.1,8.0,3.1,0.02,0.02,0.04,0.68,0.0,d,50.0,0.0,0.0,1.2,0.0,2025-10-07T05:17:43Z
700,Dowman,Arsenal,MID,27,2,5,16.67,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.14,0.02,0.16,0.12,0.3,a,,,0.0,3.333,0.0,2025-10-07T05:17:43Z
701,Rowe,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
702,Burrowes,Aston Villa,MID,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
703,Proctor,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-07T05:17:43Z
704,Onyango,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
705,Campbell,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
706,Justin,Leeds,DEF,17,2,2,10.59,0,0,0,0,0,0,0,0,0,0,0,7,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.31000000000000005,0.2,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
707,Dibling,Everton,MID,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
708,M.Fernandes,West Ham,MID,218,3,7,2.89,0,0,1,4,0,0,0,0,0,0,0,36,26.0,59.5,8.0,9.299999999999999,0.0,0.26,0.26,3.5100000000000002,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
709,Krejčí,Wolves,DEF,180,2,8,4.0,1,0,0,4,0,0,0,0,1,0,0,16,57.599999999999994,29.2,17.0,10.4,0.68,0.2,0.88,2.0300000000000002,0.0,a,,,0.5,0.0,0.0,2025-10-07T05:17:43Z
710,Patterson,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-07T05:17:43Z
711,Harriman-Annous,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-07T05:17:43Z
712,Yeremy,Crystal Palace,MID,147,3,5,3.06,0,0,1,0,0,0,0,0,0,0,0,15,8.8,41.0,23.0,7.0,0.85,0.31,1.1600000000000001,0.86,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
713,A.Jimenez,Bournemouth,DEF,48,2,0,0.0,0,0,0,0,0,0,0,0,2,0,0,4,4.4,1.9000000000000001,9.0,1.5,0.05,0.01,0.06,0.14,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
714,Woltemade,Newcastle,FWD,147,2,11,6.73,1,0,2,0,0,0,0,0,0,0,3,41,38.0,17.200000000000003,54.0,11.0,0.27,0.03,0.30000000000000004,0.84,8.9,a,,,0.612,0.0,0.0,2025-10-07T05:17:43Z
715,John,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-07T05:17:43Z
716,Savona,Nott'm Forest,DEF,53,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,4,11.0,11.1,4.0,2.6,0.0,0.0,0.0,0.88,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
717,Xavi,Spurs,MID,99,2,7,6.36,0,1,1,0,0,0,0,0,0,0,0,27,21.599999999999998,32.0,25.0,7.9,0.28,0.14,0.42,1.02,3.2,a,,,0.0,0.909,0.0,2025-10-07T05:17:43Z
718,S.Magassa,West Ham,MID,41,2,2,4.39,0,0,0,1,0,0,0,0,0,0,0,8,9.6,1.7000000000000002,0.0,1.1,0.0,0.0,0.0,0.79,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
719,Lindelöf,Aston Villa,DEF,7,1,1,12.86,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.48,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
720,Tolu,Wolves,FWD,155,2,4,2.32,0,0,0,4,0,0,0,0,0,0,0,15,9.4,14.8,51.0,7.5,0.22,0.03,0.25,1.83,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
721,Milosavljević,Bournemouth,DEF,90,1,4,4.0,0,0,0,1,0,0,0,0,0,0,0,15,23.4,11.3,6.0,4.1,0.0,0.18,0.18,0.62,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
722,Florentino,Burnley,MID,117,2,4,3.08,0,0,0,2,0,0,0,0,1,0,0,24,38.6,23.7,0.0,6.2,0.0,0.01,0.01,2.34,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
723,Canvot,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-07T05:17:43Z
724,Geertruida,Sunderland,DEF,15,2,2,12.0,0,0,0,0,0,0,0,0,0,0,0,8,7.0,0.0,0.0,0.7,0.0,0.0,0.0,0.63,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
725,Hincapie,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,75.0,0.0,,,,2025-10-07T05:17:43Z
726,Kolo Muani,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,75.0,0.0,,,,2025-10-07T05:17:43Z
727,Chukwueze,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-07T05:17:43Z
728,Röhl,Everton,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,5,3.0,10.7,1.0,1.5,0.03,0.0,0.03,0.0,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
729,Cuiabano,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
730,Brobbey,Sunderland,FWD,21,1,1,4.29,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.93,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
731,Kevin,Fulham,MID,37,2,1,2.43,0,0,0,0,0,0,0,0,1,0,0,8,13.600000000000001,19.8,7.0,4.0,0.01,0.07,0.08,0.2,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
732,Uche,Crystal Palace,FWD,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,6,3.4,0.8,19.0,2.3,0.01,0.0,0.01,0.0,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
733,Lammens,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-07T05:17:43Z
734,Bakwa,Nott'm Forest,MID,88,2,2,2.05,0,0,0,2,0,0,0,0,0,0,0,11,13.6,15.200000000000001,28.0,5.7,0.06,0.01,0.07,0.59,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
735,Traoré,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-07T05:17:43Z
736,Donnarumma,Man City,GK,180,2,7,3.5,0,0,1,1,0,4,0,0,1,0,0,33,30.0,0.0,0.0,3.0,0.0,0.0,0.0,2.4699999999999998,9.1,a,,,0.0,0.0,2.0,2025-10-07T05:17:43Z
737,Kusi-Asare,Fulham,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-07T05:17:43Z
738,Fabianski,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-07T05:17:43Z
739,Mukasa,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-07T05:17:43Z
740,Mfuni,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-07T05:17:43Z
741,Gray,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,50.0,50.0,,,,2025-10-07T05:17:43Z
